Title,Date,Summary
5 Token Unlock Terbesar Agustus 2024,"Senin, 29 Juli 2024","Berdasarkan dataToken Unlocks, terdapat aset kripto bernilai US$969 juta setara dengan Rp15,8 triliun yang akan dibuka.Unlocktoken di kripto mengacu pada proses di mana token yang sebelumnya dibekukan atau ditahan menjadi tersedia untuk diperdagangkan atau digunakan, sering kali sesuai dengan jadwal yang ditetapkan dalam whitepaper atau kesepakatan proyek.Proses tersebut dapat meningkatkan volatilitas pasar, menimbulkan tekanan jual, dan mempengaruhi persepsi pasar terhadap token, tergantung pada bagaimana pemegang token merespons.Artikel ini membahas lima kripto denganunlockterbesar pada Agustus 2024.Avalanche (AVAX)AVAX melakukanunlocktoken pada 20 Agustus 2024 sebanyak 9,54 juta AVAX atau 2,42% dari total sirkulasi."
Universitas di AS Ini Dirikan Institut Khusus untuk Kaji Bitcoin,"Senin, 29 Juli 2024","University of Wyoming di Amerika Serikat telah mengumumkan pembentukan UW Bitcoin Research Institute (BRI) yang akan mulai beroperasi pada Agustus 2024.Dalam sebuah postingan di X pada Minggu (28/7/2024), Associate Professor of Philosophy di University of Wyoming dan Direktur BRI, Bradley Rettler, menyatakan bahwa institut baru ini bertujuan untuk menghasilkan penelitianpeer-reviewyang berkualitas tinggi tentang Bitcoin di berbagai disiplin ilmu.Pendirian BRI pertama kali diumumkan di Bitcoin Conference 2024 di Nashville.ANNOUNCEMENT: The University of Wyoming has established the UW Bitcoin Research Institute.https://t.co/qDuYZGmnxoThe BRI aims to produce high-quality peer-reviewed publications about bitcoin from all academic disciplines.First act: hiring@resistancemoney!1/— ₿radley Rettler (@rettlerb)July 28, 2024Rettler menyatakan kekhawatirannya terhadap kondisi penelitian Bitcoin saat ini, yang sering kali dilakukan oleh individu yang kurang memiliki keahlian di bidang ini."
Jumlah Investor Kripto di Indonesia Tembus 20 Juta Orang per Juni 2024,"Senin, 29 Juli 2024","Angka ini menunjukkan peningkatan sebesar 354,17% secarayear-on-year(YoY) dibandingkan periode yang sama pada tahun 2023, yang hanya sebesar Rp66,44 triliun.Baca juga:Perdagangan Kripto di Indonesia Tumbuh 354,17% pada Paruh Pertama 2024ETF Bitcoin Spot Jadi Katalis UtamaPeningkatan adopsi kripto di Indonesia dipengaruhi oleh performa positif ETF Bitcoin spot di Amerika Serikat, seperti yang diungkapkan oleh Robby, Chief Compliance Officer (CCO) Reku sekaligus Ketua Umum ASPAKRINDO-ABI.“Seperti misalnya, pada 5 Juni lalu, ETF Bitcoin spot di Amerika Serikat mencatat arus masuk bersih harian terbesar kedua sejak listing, menarik dana senilai US$886,75 juta,” kata Robby dalam pernyataan resmi yang dibagikan kepada Coinvestasi, Senin (29/7/2024).Robby menjelaskan bahwa ETF Bitcoin spot terus menunjukkan peningkatan pada Juli ini."
Tim Shiba Inu Bocorkan Rencana Ekosistem dan Token Baru,"Senin, 29 Juli 2024","From$SHIB,$LEASH,$BONE,$SHEB,#Shiboshis,#ShibtheMV, and COMING SOON:$TREATand$SHI(not yet launched!), to innovative…pic.twitter.com/70MTmFCXo8— 𝐋𝐔𝐂𝐈𝐄 (@LucieSHIB)July 27, 2024Dalam cuitannya, Lucie menyebutkan  $SHIB, $LEASH, $BONE, $SHEB, #Shiboshis, #ShibtheMV sebagai bagian dari ekosistem Shiba."
Santiment Sebut 6 Altcoin Ini Berpotensi Beri Return Tinggi,"Senin, 29 Juli 2024","Santiment, perusahaan analitik kripto, baru-baru ini mengidentifikasi beberapa altcoin yang berpotensi mengalami kenaikan signifikan ketika reli pasar kripto tiba.Menurut Santiment, investor kripto saat ini harus memperhatikan altcoin yangundervalueatau koin yang diperdagangkan dengan nilai rendah untuk memaksimalkan keuntungan dimusim altcoinmendatang.Perusahaan percaya bahwa altcoin yang telah menunjukkan penurunan harga eksterm memiliki potensireturnterbaik.“Jika Anda percaya bahwa pasar akan melonjak, sejarah menunjukkan bahwa membeli aset yang paling banyak memberikantraderpenderitaan memiliki peluang lebih besar untuk memberikanreturntinggi,” kata Santiment dalam postingan di X pada 26 Juli 2024.📊 As crypto markets are showing serious bounce action on a bullish Friday, keep in mind where various assets stand in terms of average trading returns.If you believe markets are about to surge, history says that buying into assets that traders have experienced the most pain in…pic.twitter.com/ReNHwEWb84— Santiment (@santimentfeed)July 26, 2024Santiment menganalisis aset berdasarkanMarket Value-to-Realized-Value(MVRV) Z-score, yang bertujuan untuk mengukur apakah aset tersebut dianggapundervalueatauovervalue, di mana aset dengan MVRV Z-score rendah dianggapundervalue, sementara yang dengan MVRV Z-score tinggi dianggapovervalue.Berikut adalah beberapa altcoin besar yang disebut oleh Santiment sebagai aset yang berpotensi memberikanreturntinggi.Baca juga:Santiment Tunjukkan Data Potensi Pemulihan Pasar CryptoUniswap (UNI)TokennativeUniswap, UNI, memiliki MVRV Z-score terendah di antara altcoin utama lainnya, menunjukkan bahwatraderrata-rata merasa paling menderita dan karenanya memberikan risiko lebih rendah."
Edward Snowden Soroti Kerentanan Privasi Bitcoin,"Senin, 29 Juli 2024","Mereka dapat menyimpulkan pemikiran Anda, mereka dapat menyimpulkan afiliasi Anda,” kata Snowden.Ia lebih lanjut juga memperingatkan bahwa model AI yang canggih akan segera bisa meneliti transaksi blockchain yang semakin memperburuk risiko privasi.Snowden meramalkan bahwa dalam 5-10 tahun,big datakemungkinan akan dapat menggunakan teknologi blockchain untuk melacak setiap aspek kehidupan hingga mengembangkan model perilaku prediktif.Pria berusia 41 tahun itu pun mendesak agar masalah ini segera diatasi, karena apabila tidak, maka akan ada konsekuensi yang lebih buruk menanti.“Kita kehabisan waktu untuk memperbaikinya, dan konsekuensi dari mengabaikannya jauh lebih buruk,” ia memperingatkan.Baca juga:Ketua IMF Sebut Bitcoin Bukan Ancaman Dolar ASSnowden Imbau Investor Bitcoin KritisMenjelang pemilu AS pada November 2024, Snowden mengingatkan investor Bitcoin untuk kritis dalam memilih politikus yang membawa Bitcoin dan kripto dalam kampanyenya.Ia menegaskan bahwa pemilih harus melihat lebih dalam daripada perubahan yang dangkal, karena pemilu baru-baru ini hanya mengganti tokoh politik.Setiap politikus memiliki kepentingan mereka sendiri, jadi masyarakat jangan menjadi pengikut buta atau loyal tanpa berpikir kritis, mirip dengan anggota sekte.Baca juga:Pidato Donald Trump yang Pro Bitcoin Gagal Ciptakan Reli Harga"
Pidato Donald Trump yang Pro Bitcoin Gagal Ciptakan Reli Harga,"Senin, 29 Juli 2024",
Flipster Bagikan Tiket Coinfest Asia 2024 Gratis! Simak Caranya,"Minggu, 28 Juli 2024","Tak hanya itu, acara ini juga bisa menjadi peluang industri untuk memperluas ekosistemnya di kawasan Asia yang mulai ramah kripto dan peluang bagi retail untuk menemukan proyek-proyek Web3 yang berkualitas,” kata Felita Setiawan, Direktur Indonesia Crypto Network, induk perusahaan dari Coinfest Asia.Flipster berkomitmen untuk membangun komunitas yang dinamis dalam ruang Web3, khususnya di kawasan Asia yang berpotensi jadi hub kripto dan Web3 dunia.“Giveawayini merupakan tanda terima kasih atas dukungan terus-menerus dari pengguna kami dan perayaan komunitas kripto yang berkembang,” jelas tim Flipster dalam keterangannya.Cara Berpartisipasi dalam Giveaway Tiket Coinfest AsiaIkuti FlipsterdanCoinfest Asiadi X.Like dan Retweet postingan pengumuman.Beri komentar mengapa kamu ingin menghadiri Coinfest Asia 2024.Peserta dapat bergabung dalamgiveawaymulai 28 Juli 2024, 00:00 UTC hingga 01 Agustus 2024, 23:59 UTC."
5 Meme Coin Bertema Kucing yang Populer di 2024,"Sabtu, 27 Juli 2024","Per artikel ini dibuat (26/7/24), MOG berada pada kapitalisasi pasar sebesar US$653 juta dengan kenaikan 36,8% dalam sebulan terakhir.Baca juga:Analisis CoinEx: Antisipasi ETF Ethereum dan Potensi Meme CoinManeki (MANEKI)Maneki dinamai berdasarkan Maneki-neko yakni patung kucing pembawa keberuntungan dari Jepang."
"Magnify Cash Rilis Token $MAG, Kenalkan Protokol DeFi Terintegrasi RWA","Jumat, 26 Juli 2024","Magnify Cash, pasar kredit terdesentralisasi yang bersifatnon-custodialdanpermissionless, telah mengumumkan peluncuran tokennative$MAG melaluiFair Launch,sekaligus memperkenalkan protokol DeFi baru yang mengintegrasikanreal-world asset(RWA)ke dalam ekosistemnya.Menurut rilis pers yang dibagikan kepada Coinvestasi pada Kamis (25/7/2024), peluncuran token $MAG difasilitasi melalui protokol peningkatan likuiditasFjord Foundrymelalui acaraFair Launchyang memastikan distribusi yang adil dan transparan.Fair Launchtoken $MAG berlangsung dari tanggal 23 Juli 2024 hingga 27 Juli 2024."
Harga Bitcoin Rebound ke US$67.000 Jelang Pidato Trump,"Jumat, 26 Juli 2024","Harga Bitcoin mengalami pemulihan besar jelang pidato mantan Presiden Amerika Serikat, Donald Trump, di Bitcoin Conference 2024 di Nashville, Tennessee, pada Sabtu (27/7) waktu setempat.Namun, para analis memperingatkan bahwa lonjakan harga ini mungkin bersifat “impulsif” dan berisiko mengalami penurunan lebih lanjut.Baca juga:Harga Bitcoin Naik Usai Insiden Dramatis Menimpa Donald TrumpEkspetasi Kenaikan Harga BTC TinggiHarga Bitcoin berhasil pulih dari sebagian besar kerugian minggu sebelumnya dan saat ini diperdagangkan di sekitar US$67.000, naik 4,75% dalam 24 jam terakhir menurut CoinMarketCap.Gambar: Kenaikan harga BTC dalam 24 jam terakhir."
"Mainnet Game Web3 Illuvium Rilis, Token ILV Melonjak","Jumat, 26 Juli 2024",🌌🛠️ Your Adventure Begins: Learn of the mysteries of Illuvium.
Kota Ini Bakal Investasikan Dana Pensiun ke ETF Bitcoin Spot,"Jumat, 26 Juli 2024","Steven Fulop, Wali Kota Jersey City, New Jersey, mengumumkan rencana bahwa dana pensiun kota akan menginvestasikan sedikit porsi dari aset mereka ke dalam produk Exchange-Traded Fund (ETF) Bitcoin spot.Dalam sebuah postingan di X pada Kamis (25/7/2024),  Fulop menyatakan bahwa dokumen terbaru dana pensiun Jersey City telah diajukan ke Komisi Sekuritas dan Bursa AS (SEC)."
Survei Kraken: Bitcoin Lebih Diminati Dibandingkan Meme Coin,"Jumat, 26 Juli 2024","Koin-koin ini juga umumnya dianggap lebih aman,” kata analis Kraken.Baca juga:Biaya Gas Ethereum Rendah, Altcoin Season Segera TibaKripto Memiliki Potensi Lebih Besar daripada Aset TradisionalSurvei Kraken juga menunjukkan bahwa 36% responden percaya bahwa kripto memiliki potensi pertumbuhan yang lebih besar dibandingkan investasi tradisional seperti saham, obligasi, danreal estate.Mengenai aset tradisional, 34% percaya bahwa saham menawarkan banyak potensi, 13% percaya pada obligasi, dan 17% melihat potensi pertumbuhan dalamreal estate.Analis tersebut menambahkan bahwa temuan mereka menunjukkan bahwa investor kripto mulai semakin ‘matang’, di mana mereka melihat aset digital itu sebagai opsi investasi yang layak di samping aset tradisional.Baca juga:Survei: Kripto Bakal Jadi Kunci Gaet Suara Swing Voter Pemilu AS"
"Baru Tiga Hari, ETF ETH Spot Hadapi Arus Keluar Rp2,9 Triliun","Jumat, 26 Juli 2024","Kerugian ini menyebabkan total aset yang dikelola oleh ETHE turun signifikan dari lebih dari US$9 miliar menjadi US$7,4 miliar.Namun, tidak semua ETF Ethereum mengalami nasib buruk."
Analis Ungkap Meme Coin Selebriti di Solana Hancur Lebur!,"Jumat, 26 Juli 2024","Beberapa token selebriti top yang turun drastis di antaranya adalah sebagai berikut.Andrew Tate (DADDY): US$66,4 juta setelah turun 73,23%Caitlyn Jenner (JENNER(ETH)): US$2 juta setelah turun 75%Iggy Azalea (MOTHER): US$69,3 juta setelah turun 78,68%Barron Trump (DJT): US$77,4 juta setelah turun 80,2%Zack Morris (ZACK): US$17,1 juta setelah turun 84,17%Jason Derulo (DERULO): US$5,1 juta setelah turun 88,67%Lil Pump (LILPUMP): US$1,2 juta setelah turun 88,89%.Baca juga:MOG Coin dan Popcat Pimpin Narasi Meme Coin Bertema KucingAktivitas dan Promosi TokenMeski mengalami kerugian besar, beberapa token tetap aktif karena selebriti terkait terus mempromosikannya di media sosial."
"TON Rilis Smart Wallet W5, Perkenalkan Transaksi Bebas Gas Fee","Kamis, 25 Juli 2024","Tim inti The Open Network (TON) bekerja sama dengan Tonkeeper, telah meluncurkan standarsmart wallletW5."
Mobil Sport Ferrari Bisa Dibeli Pakai Bitcoin di Eropa!,"Kamis, 25 Juli 2024","Ferrari, produsen mobilsportmewah asal Italia, mengumumkan perluasan opsi pembayaran kripto ke jaringan diler Eropa."
BitcoinOS Hadirkan ZK-Proof Pertama di Mainnet Bitcoin,"Kamis, 25 Juli 2024","BitcoinOS (BOS), sebuah protokolrollupBitcoin, mencetak sejarah baru verifikasizero-knowledge proof(ZK) pertama dimainnetBitcoin pada 24 Juli 2024.Prestasi ini dianggap sebagai langkah penting menuju penerapan sistemrolluplayer-2 yang lebih efisien pada jaringan Bitcoin, yang dapat meningkatkan fungsionalitas dan skalabilitas tanpa perlu mengubah infrastruktur dasar blockchain Bitcoin.“Verifikasi terakhir telah dikonfirmasi pada blok 853626."
Token Agoric (BLD) Resmi Meluncur di Exchange Bitmart!,"Kamis, 25 Juli 2024",Exchangekripto Bitmart telah mengumumkan bahwa token Agoric (BLD) mulai dapat diperdagangkan diplatform-nya mulai 25 Juli 2024.Baca juga:Mengenal Layer-1 Agoric: Jembatan Menuju Web3 untuk Developer Web2Melaluilistingini paratraderdapat melakukan transaksi dengantrading pairBLD/USDT.
"Perdagangan Kripto di Indonesia Tumbuh 354,17% pada Paruh Pertama 2024","Kamis, 25 Juli 2024","Badan Pengawas Perdagangan Berjangka Komoditi (Bappebti) melaporkan adanya pertumbuhan signifikan dalam nilai transaksi aset kripto di Indonesia selama periode Januari hingga Juni 2024.Berdasarkan data Bappebti, total nilai transaksi kripto pada paruh pertama tahun ini mencapai Rp301,75 triliun."
"Solo Miner Raup Untung Rp3,3 Miliar Setelah Sukses Produksi Blok Bitcoin","Kamis, 25 Juli 2024","SeorangminerBitcoin berhasil memproses sebuah blok hanya dengan menggunakan perangkatminingsederhana, menghasilkan keuntungan mencapai US$206.000 atau setara Rp3,3 miliar.Minertersebut berhasil menambangblok ke-853,742di jaringan Bitcoin menggunakan perangkatminingsederhana bernama Bitaxe dari Altair Technology, denganhashratehanya 500 gigahash per detik (Gh/dtk).“Selamat kepadamineryang kemungkinan besar telah menambang blok BTC secara individu pertama menggunakan Bitaxe di @ckpooldev dengan ~500 Gh hashrate!” tulis Altair Technology dalam postingan X pada 25 Juli 2024.🏆Congratulations to the miner who likely mined the first solo BTC block with a Bitaxe on@ckpooldevwith ~500 Gh hashrate!👏Props to@skot9000,@Public_Pool_BTC&@osmu_globalon the project!You can buy these proven winners here👇🛒https://t.co/fiEPh4pRA8#WeMineBitcoinpic.twitter.com/C6D9Jj1HlR— Altair Technology® ⛏️ (@altair_tech)July 24, 2024Baca juga:Produksi Bitcoin Menurun, Profit Miner MerosotMiner Individu Memiliki Peluang Kecil untuk Menghasilkan BlokBlok di jaringan Bitcoin berisikan data transaksi dan merupakan bagian integral dari blockchain."
"Harga Bitcoin Turun Lagi ke US$64.000, Ini Pemicunya!","Kamis, 25 Juli 2024","Reli kripto yang terjadi pada pekan lalu tampaknya telah berakhir, dengan Bitcoin (BTC) yang kembali mengalami penurunan di level US$64.000."
KuCoin Adakan IEO untuk Liquidswap,"Rabu, 24 Juli 2024","KuCoin akan mengambil snapshot saldo USDT dan KCS pengguna setiap jam untuk menentukan alokasi tiket.Baca juga:Exchange KuCoin Rencanakan Beri Airdrop US$10 JutaPeriode perhitungan tiket akan menyusul, dan tiket akan diumumkan pada tanggal 28 Juli 2024."
Analisis Blockcircle Ungkap Waktu Tepat untuk Beli DOGE dan SHIB,"Rabu, 24 Juli 2024",Kinerja Bitcoin memberikan pengaruh besar terhadap semua altcoin.
Kamala Harris Mulai Lirik Kripto? Meme Coin KAMA Sentuh ATH,"Rabu, 24 Juli 2024","Sumber: CoinGeckoHingga saat ini, harga KAMA telah sedikit mereda ke kisaran US$0,034 dengan kenaikan lebih dari 31% dalam 24 jam terakhir.Peluang Harris untuk menjadi capres dari Partai Demokrat AS meningkat menjadi 92% di pasar prediksi kriptoPolymarket."
Lebih dari 66% Bitcoin Telah Disalurkan ke Kreditor Mt. Gox,"Rabu, 24 Juli 2024",Mt.
Pajak Kripto Tinggi India Buat Industri Lokal Meradang,"Rabu, 24 Juli 2024",Pajak ini merupakan pajak penghasilan yang dikenakan pada pendanaan yang diperoleh perusahaan yang tidak terdaftar ataustartupjika valuasi mereka melebihi nilai pasar perusahaan.Baca juga:Presidensi G20 2023 India akan Soroti Regulasi Aset KriptoIndustri Kripto Masih Mengusahakan Penurunan Tarif PajakRezim pajak yang diperkenalkan pada tahun 2022 mencakup pajak tetap sebesar 30% atas keuntungan kripto dan TDS sebesar 1% pada transaksi.
"Exchange dYdX v3 Diretas, Harga Token Merosot!","Rabu, 24 Juli 2024",exchange) has been compromised.Please do not visit the website or click any links until further notice.
"Trading ETF ETH Spot AS Raih Volume Rp17,5 Triliun pada Hari Perdana","Rabu, 24 Juli 2024","BlackRock iShares Ethereum Trust (ETHA) mengikuti di posisi kedua dengan volume perdagangan sebesar US$248,7 juta.DAY ONE in the books for Eth ETFs who did $1b in total volume, which is 23% of what the spot bitcoin ETFs on their first Day and$ETHAdid 25% of$IBIT's volume."
YEY.tech: Ubah Cara Berinteraksi Komunitas di Dunia Web3,"Rabu, 24 Juli 2024","YEY.tech, sebuah platform inovatif yang dirancang untuk memberi penghargaan dan meningkatkan keterlibatan komunitas di duniaWeb3, mengadakan sesi Ask Me Anything (AMA) bersama komunitas Indonesia Paham Bitcoin pada Rabu (17/7/24).Melalui sesi tanya jawab ini, Keeb,business development managerBlockchainSpace dan YEY.tech, memberikan informasi mengenai fitur unik hingga rencana YEY.tech di masa depan.Keeb menjelaskan YEY.tech dirancang untuk memenuhi kebutuhan siapa saja yang memiliki komunitas atau audiens."
"Bermitra dengan BNI dan BRI, Mercuryo Rilis Fitur Beli Kripto dengan Rupiah","Selasa, 23 Juli 2024","Mercuryo, sebuah platform infrastruktur pembayaran, telah merilis layananfiat-to-crypto on-rampdi Indonesia dengan mengintegrasikan solusicrypto rampmereka dengan Bank Rakyat Indonesia (BRI), PT Bank Negara Indonesia (BNI), Quick Response Code Indonesian Standard (QRIS), dan penyediae-walletOVO.From#IDRto#cryptowith ease!"
